accuracy,precision,recall,f1,roc_auc,average_precision,balanced_accuracy,specificity,true_negative,false_positive,false_negative,true_positive,false_positive_rate,false_negative_rate,threshold
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.2
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.21000000000000002
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.22000000000000003
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.23000000000000004
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.24000000000000005
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.25000000000000006
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.26000000000000006
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.2700000000000001
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.2800000000000001
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394773912125235,0.8351188650637533,0.5,0.0,0,9861,0,13462,1.0,0.0,0.2900000000000001
0.5771555974788835,0.5771803447388731,0.9999257168325657,0.7318943018703784,0.7394773912125235,0.8351188650637533,0.49996285841628285,0.0,0,9861,1,13461,1.0,7.42831674342594e-05,0.3000000000000001
0.5772413497405994,0.577229845626072,0.9999257168325657,0.7319340982002066,0.7394773912125235,0.8351188650637533,0.5000642680096303,0.00020281918669506134,2,9859,1,13461,0.9997971808133049,7.42831674342594e-05,0.3100000000000001
0.5772413497405994,0.5772364696800755,0.9998514336651315,0.7319195214790647,0.7394773912125235,0.8351188650637533,0.5000778312225871,0.000304228780042592,3,9858,2,13460,0.9996957712199575,0.0001485663348685188,0.3200000000000001
0.5773699781331733,0.5773240101239758,0.9997028673302629,0.7319500720637424,0.7394773912125235,0.8351188650637533,0.5002570720385215,0.0008112767467802454,8,9853,4,13458,0.9991887232532197,0.0002971326697370376,0.3300000000000001
0.5772842258714573,0.5773076427927735,0.9993314514930917,0.7318373453012376,0.7394773912125235,0.8351188650637533,0.5002234785099573,0.0011155055268228374,11,9850,9,13453,0.9988844944731772,0.0006685485069083346,0.34000000000000014
0.5775843587874631,0.5775343642611683,0.9987371861536176,0.7318599967339829,0.7394773912125235,0.8351188650637533,0.5006869177903267,0.0026366494270357974,26,9835,17,13445,0.9973633505729642,0.0012628138463824097,0.35000000000000014
0.5792565278909231,0.5793088459030645,0.989971772396375,0.7309073957276442,0.7394773912125235,0.8351188650637533,0.5042648639894866,0.018557955582598113,183,9678,135,13327,0.9814420444174019,0.010028227603625019,0.36000000000000015
0.5953779530935128,0.5966757938223567,0.9226712227009359,0.7247002537997025,0.7394773912125235,0.8351188650637533,0.5356181384775341,0.14856505425413244,1465,8396,1041,12421,0.8514349457458675,0.07732877729906404,0.37000000000000016
0.6482442224413669,0.6747772902539556,0.7539741494577329,0.712180746561886,0.7394773912125235,0.8351188650637533,0.6289392094008064,0.5039042693438799,4969,4892,3312,10150,0.49609573065612006,0.2460258505422671,0.38000000000000017
0.68083008189341,0.7765116706487778,0.6276927648194919,0.6942162339796254,0.7394773912125235,0.8351188650637533,0.6905323168991486,0.7533718689788054,7429,2432,5012,8450,0.2466281310211946,0.3723072351805081,0.3900000000000002
0.6880761480084038,0.8194114610221993,0.5895112167582826,0.6857044109387825,0.7394773912125235,0.8351188650637533,0.7060729189967256,0.8226346212351688,8112,1749,5526,7936,0.17736537876483116,0.41048878324171745,0.4000000000000002
0.690520087467307,0.8312818336162988,0.5819343336799881,0.6846106790177401,0.7394773912125235,0.8351188650637533,0.7103465401287072,0.8387587465774262,8271,1590,5628,7834,0.16124125342257378,0.4180656663200119,0.4100000000000002
0.6912489816918921,0.8343479653957065,0.5803001039964344,0.684512595837897,0.7394773912125235,0.8351188650637533,0.7115069123572071,0.8427137207179799,8310,1551,5650,7812,0.15728627928202008,0.4196998960035656,0.4200000000000002
0.691334733953608,0.8349556102256925,0.5798544049918288,0.6844066459164438,0.7394773912125235,0.8351188650637533,0.7116897012282946,0.8435249974647602,8318,1543,5656,7806,0.15647500253523983,0.42014559500817117,0.4300000000000002
0.6915919907387558,0.8357074006640248,0.579631555489526,0.684503706302908,0.7394773912125235,0.8351188650637533,0.7120346196472069,0.8444376838048879,8327,1534,5659,7803,0.15556231619511207,0.42036844451047395,0.4400000000000002
0.6915491146078978,0.8357617313049068,0.5794829891546576,0.6844183190033339,0.7394773912125235,0.8351188650637533,0.7120110412764465,0.8445390933982355,8328,1533,5661,7801,0.15546090660176454,0.42051701084534243,0.45000000000000023
0.6915491146078978,0.8358336905272181,0.5794087059872233,0.6843906291129245,0.7394773912125235,0.8351188650637533,0.7120246044894032,0.844640502991583,8329,1532,5662,7800,0.155359497008417,0.42059129401277673,0.46000000000000024
0.6914633623461819,0.8358704974271012,0.5791858564849205,0.6842474769635806,0.7394773912125235,0.8351188650637533,0.7119638845349255,0.8447419125849306,8330,1531,5665,7797,0.15525808741506947,0.4208141435150795,0.47000000000000025
0.6915491146078978,0.8361218361218361,0.5791115733174863,0.6842798209426841,0.7394773912125235,0.8351188650637533,0.7120788573412298,0.8450461413649731,8333,1528,5666,7796,0.15495385863502686,0.42088842668251375,0.48000000000000026
0.6917634952621875,0.8369320012890751,0.5787401574803149,0.6842914233015678,0.7394773912125235,0.8351188650637533,0.7124001973893817,0.8460602372984485,8343,1518,5671,7791,0.15393976270155157,0.421259842519685,0.49000000000000027
0.6924495133559148,0.8402033971654225,0.5768830782944585,0.6840783968288923,0.7394773912125235,0.8351188650637533,0.7135505544600779,0.8502180306256972,8384,1477,5696,7766,0.1497819693743028,0.42311692170554155,0.5000000000000002
0.6916777430004717,0.8452053286359132,0.5702718763928094,0.6810379241516966,0.7394773912125235,0.8351188650637533,0.7138449940730907,0.8574181117533719,8455,1406,5785,7677,0.14258188824662812,0.4297281236071906,0.5100000000000002
0.691377610084466,0.8568010936431989,0.558683702273065,0.6763489208633093,0.7394773912125235,0.8351188650637533,0.7156059217176094,0.8725281411621539,8604,1257,5941,7521,0.12747185883784606,0.4413162977269351,0.5200000000000002
0.6917634952621875,0.8701758527086038,0.5476897934927946,0.6722589468885343,0.7394773912125235,0.8351188650637533,0.7180696204052555,0.8884494473177162,8761,1100,6089,7373,0.11155055268228374,0.4523102065072055,0.5300000000000002
0.6910346010376024,0.8767766803179957,0.5407071757539742,0.6689027752251424,0.7394773912125235,0.8351188650637533,0.7184825808797252,0.8962579860054761,8838,1023,6183,7279,0.10374201399452389,0.45929282424602585,0.5400000000000003
0.6909488487758865,0.8800437530384054,0.5378844153914722,0.667680958967266,0.7394773912125235,0.8351188650637533,0.7188965733787298,0.8999087313659873,8874,987,6221,7241,0.10009126863401278,0.4621155846085277,0.5500000000000003
0.6911203532993183,0.8811205846528624,0.5373644332194325,0.6675895164267257,0.7394773912125235,0.8351188650637533,0.7191943350561213,0.9010242368928101,8885,976,6228,7234,0.09897576310718995,0.4626355667805675,0.5600000000000003
0.6909059726450285,0.881048141377209,0.5369930173822611,0.6672820418147413,0.7394773912125235,0.8351188650637533,0.7190086271375355,0.9010242368928101,8885,976,6233,7229,0.09897576310718995,0.4630069826177388,0.5700000000000003
0.6909059726450285,0.8811410459587956,0.5369187342148269,0.6672513270251558,0.7394773912125235,0.8351188650637533,0.7190221903504923,0.9011256464861576,8886,975,6234,7228,0.09887435351384241,0.46308126578517306,0.5800000000000003
0.6908630965141705,0.881219512195122,0.5367701678799583,0.6671590804173206,0.7394773912125235,0.8351188650637533,0.7189986119797318,0.9012270560795052,8887,974,6236,7226,0.09877294392049488,0.4632298321200416,0.5900000000000003
0.6908630965141705,0.8813125152476213,0.5366958847125242,0.6671283471837488,0.7394773912125235,0.8351188650637533,0.7190121751926883,0.9013284656728526,8888,973,6237,7225,0.09867153432714734,0.46330411528747584,0.6000000000000003
0.6908202203833126,0.8812980358667806,0.5366216015450899,0.6670668082552288,0.7394773912125235,0.8351188650637533,0.7189750336089713,0.9013284656728526,8888,973,6238,7224,0.09867153432714734,0.46337839845491013,0.6100000000000003
0.6907773442524546,0.8813766170368562,0.5364730352102214,0.6669745105282601,0.7394773912125235,0.8351188650637533,0.7189514552382108,0.9014298752662002,8889,972,6240,7222,0.09857012473379982,0.4635269647897786,0.6200000000000003
0.6907344681215967,0.8813621384108385,0.5363987520427871,0.6669129531286078,0.7394773912125235,0.8351188650637533,0.7189143136544937,0.9014298752662002,8889,972,6241,7221,0.09857012473379982,0.4636012479572129,0.6300000000000003
0.6906058397290229,0.8814118221787982,0.5361016193730501,0.6666974595842956,0.7394773912125235,0.8351188650637533,0.718816452116299,0.9015312848595477,8890,971,6245,7217,0.09846871514045229,0.46389838062694994,0.6400000000000003
0.6900913261587275,0.881891693212448,0.5346902391917991,0.6657417684054754,0.7394773912125235,0.8351188650637533,0.7184656956023898,0.9022411520129804,8897,964,6264,7198,0.09775884798701957,0.46530976080820086,0.6500000000000004
0.6875616344381084,0.8841607565011821,0.5278561877878473,0.6610540025117447,0.7394773912125235,0.8351188650637533,0.7167219281906481,0.905587668593449,8930,931,6356,7106,0.09441233140655106,0.47214381221215274,0.6600000000000004
0.6746987951807228,0.8911972299906779,0.49710295647006386,0.6382146774116637,0.7394773912125235,0.8351188650637533,0.7071256593525657,0.9171483622350675,9044,817,6770,6692,0.08285163776493257,0.5028970435299361,0.6700000000000004
0.6442138661407195,0.9151125401929261,0.42281978903580447,0.5783965044202825,0.7394773912125235,0.8351188650637533,0.6846377618741541,0.9464557347125038,9333,528,7770,5692,0.053544265287496194,0.5771802109641955,0.6800000000000004
0.6083265446126142,0.9456230690010299,0.34103402169068486,0.5012829611835999,0.7394773912125235,0.8351188650637533,0.6571309445234683,0.9732278673562519,9597,264,8871,4591,0.026772132643748097,0.6589659783093151,0.6900000000000004
0.5867169746602067,0.9794331577627289,0.29007576883078295,0.4475901197776377,0.7394773912125235,0.8351188650637533,0.6408800910881427,0.9916844133455025,9779,82,9557,3905,0.008315586654497515,0.7099242311692171,0.7000000000000004
0.5792565278909231,0.9945784765519111,0.27254494131629775,0.4278467727829281,0.7394773912125235,0.8351188650637533,0.6352583747246736,0.9979718081330494,9841,20,9793,3669,0.0020281918669506137,0.7274550586837023,0.7100000000000004
0.5769412168245938,0.9991668980838656,0.26727083642846533,0.42173123131922874,0.7394773912125235,0.8351188650637533,0.6334833038242114,0.9996957712199575,9858,3,9864,3598,0.000304228780042592,0.7327291635715347,0.7200000000000004
0.5763409509925824,0.999442119944212,0.26615658891695143,0.4203672200387165,0.7394773912125235,0.8351188650637533,0.6329768848651282,0.9997971808133049,9859,2,9879,3583,0.00020281918669506134,0.7338434110830486,0.7300000000000004
0.5764267032542983,1.0,0.26615658891695143,0.4204165444411851,0.7394773912125235,0.8351188650637533,0.6330782944584757,1.0,9861,0,9879,3583,0.0,0.7338434110830486,0.7400000000000004
0.5763838271234404,1.0,0.26608230574951713,0.420323867636705,0.7394773912125235,0.8351188650637533,0.6330411528747586,1.0,9861,0,9880,3582,0.0,0.7339176942504828,0.7500000000000004
0.5762551987308665,1.0,0.26585945624721435,0.4200457719617393,0.7394773912125235,0.8351188650637533,0.6329297281236071,1.0,9861,0,9883,3579,0.0,0.7341405437527856,0.7600000000000005
0.5760408180765768,1.0,0.2654880404100431,0.41958206151678795,0.7394773912125235,0.8351188650637533,0.6327440202050215,1.0,9861,0,9888,3574,0.0,0.734511959589957,0.7700000000000005
0.575869313553145,1.0,0.26519090774030607,0.4192108971348051,0.7394773912125235,0.8351188650637533,0.632595453870153,1.0,9861,0,9892,3570,0.0,0.7348090922596939,0.7800000000000005
0.5753547999828496,1.0,0.26429950973109495,0.418096357226792,0.7394773912125235,0.8351188650637533,0.6321497548655475,1.0,9861,0,9904,3558,0.0,0.735700490268905,0.7900000000000005
0.5729966127856623,1.0,0.26021393552221067,0.41296787503684057,0.7394773912125235,0.8351188650637533,0.6301069677611053,1.0,9861,0,9959,3503,0.0,0.7397860644777894,0.8000000000000005
0.5633066072117652,1.0,0.24342593968206805,0.3915407133042595,0.7394773912125235,0.8351188650637533,0.621712969841034,1.0,9861,0,10185,3277,0.0,0.756574060317932,0.8100000000000005
