feature,importance
shipping_mode_Standard Class,0.1457940799588998
shipping_mode_First Class,0.12636440208163854
shipping_mode_Second Class,0.04815454909892131
latitude,0.03103223874193218
profit_per_order,0.03017649362073357
order_profit_per_order,0.029801308541581837
longitude,0.028959040730012705
sales_per_customer,0.02808211274854607
order_city_frequency,0.027453408829105696
order_item_profit_ratio,0.02641141153722776
order_state_frequency,0.026323463957893804
order_item_discount,0.025298205424385226
order_item_total_amount,0.02502163489170576
order_day,0.02484842749493462
order_week,0.024205955410816927
order_hour,0.0239368584778366
order_item_discount_rate,0.020566850756899586
customer_city_frequency,0.01968357898563326
order_month,0.01658336326881104
order_weekday,0.015955300808555315
sales,0.013725212827002812
shipping_mode_Same Day,0.012789605818146298
order_item_product_price,0.01008007494664285
product_price,0.009983967101780851
order_quarter,0.008594982210236237
order_item_quantity,0.007572128716364674
order_year,0.00606151849959628
customer_segment_Consumer,0.005600174435919146
customer_segment_Corporate,0.005050506081967479
payment_type_DEBIT,0.004927154870607325
order_is_weekend,0.004489727432612797
payment_type_TRANSFER,0.004278290846883846
customer_segment_Home Office,0.004018216354763219
market_Europe,0.003709237618036856
market_LATAM,0.0036434445784625145
payment_type_PAYMENT,0.0036431696608274886
market_Pacific Asia,0.0034277617125584984
customer_state_CA,0.0032085824735175717
order_region_Western Europe,0.002904145655085254
department_name_Fan Shop,0.0028610285416176004
payment_type_CASH,0.002853713905408704
customer_state_PR,0.002646522129908267
department_name_Apparel,0.002633619080802173
customer_country_Puerto Rico,0.002629351860123921
customer_country_EE. UU.,0.0026270203412448083
market_USCA,0.002555542977784211
order_country_United States,0.002540081229465982
order_region_Central America,0.0024709757650498952
department_name_Golf,0.002258048679507506
order_region_South America,0.0021909099651354212
order_country_France,0.0020736924949644425
product_name_Perfect Fitness Perfect Rip Deck,0.0019819095998841367
category_name_Cleats,0.0019490271267097008
category_name_Women's Apparel,0.001798551689676926
product_name_Nike Men's Dri-FIT Victory Golf Polo,0.0017899170253449636
customer_state_NY,0.0017789497538415258
product_name_O'Brien Men's Neoprene Life Vest,0.0017157812862481428
order_country_Mexico,0.0017151968171741664
market_Africa,0.001691180703489124
category_name_Indoor/Outdoor Games,0.0016776510420848437
order_region_Southern Europe,0.001576551858686477
product_name_Nike Men's CJ Elite 2 TD Football Cleat,0.0015640611884357282
order_country_Germany,0.0015602676330978473
department_name_Footwear,0.0015098611560512938
category_name_Men's Footwear,0.0015093651165440432
order_country_Brazil,0.0014657757317900646
order_region_South Asia,0.001465183702728054
order_region_Northern Europe,0.0014624918842770962
customer_state_TX,0.0014017091290233201
order_region_Oceania,0.0013723434643153802
order_region_Southeast Asia,0.0013707528054427778
order_region_West of USA,0.0013466266577452203
order_region_East of USA,0.0013072515900665162
category_name_Cardio Equipment,0.001292770767668789
order_region_Caribbean,0.0012575633452590919
product_name_Nike Men's Free 5.0+ Running Shoe,0.0012450815215802459
order_region_Eastern Asia,0.0012443450777541091
customer_state_IL,0.00122650645191493
department_name_Outdoors,0.001198624118932949
product_name_Pelican Sunstream 100 Kayak,0.0011952152424269335
category_name_Water Sports,0.0011931534714248872
order_country_Australia,0.0011593219765040368
order_country_Italy,0.0011440532694196323
order_country_United Kingdom,0.0011412982484729107
product_name_Under Armour Girls' Toddler Spine Surge Runni,0.0011343845516213326
category_name_Shop By Sport,0.0011339686366532067
order_region_US Center,0.001130830898491352
order_region_West Asia,0.00111842512751074
customer_state_FL,0.0011070200257483462
product_name_Field & Stream Sportsman 16 Gun Fire Safe,0.0010825367175464904
category_name_Fishing,0.0010816413469670499
category_name_Camping & Hiking,0.0010765382052147997
order_country_China,0.0010668300353838297
order_country_India,0.0010515806778170354
