accuracy,precision,recall,f1,roc_auc,average_precision,true_negative,false_positive,false_negative,true_positive,threshold
0.5772413497405994,0.5772364696800755,0.9998514336651315,0.7319195214790647,0.7390639448578895,0.8342811689796428,3,9858,2,13460,0.2
0.5771555974788835,0.5772002058672157,0.9997028673302629,0.7318505628364783,0.7390639448578895,0.8342811689796428,3,9858,4,13458,0.21000000000000002
0.5771984736097414,0.577244841048522,0.9994800178279601,0.7318267112670311,0.7390639448578895,0.8342811689796428,7,9854,7,13455,0.22000000000000003
0.5772842258714573,0.5773142783571521,0.9992571683256574,0.7318227565759051,0.7390639448578895,0.8342811689796428,12,9849,10,13452,0.23000000000000004
0.5772842258714573,0.5773674039080954,0.9986629029861833,0.7317059896045935,0.7390639448578895,0.8342811689796428,20,9841,18,13444,0.24000000000000005
0.5773271020023153,0.5774454186006532,0.9980686376467093,0.7316090389327525,0.7390639448578895,0.8342811689796428,29,9832,26,13436,0.25000000000000006
0.5780988723577585,0.5779528236914601,0.9974000891398009,0.7318362675096746,0.7390639448578895,0.8342811689796428,56,9805,35,13427,0.26000000000000006
0.5788277665823436,0.5784639268618742,0.9964344079631555,0.7319854847071021,0.7390639448578895,0.8342811689796428,86,9775,48,13414,0.2700000000000001
0.579299404021781,0.578929158377303,0.9943544792749963,0.7317953203586267,0.7390639448578895,0.8342811689796428,125,9736,76,13386,0.2800000000000001
0.5798139175920765,0.5795188048293234,0.9912345862427574,0.7314185485639114,0.7390639448578895,0.8342811689796428,179,9682,118,13344,0.2900000000000001
0.5804570595549458,0.5803013758462546,0.9869261625315704,0.7308633825673185,0.7390639448578895,0.8342811689796428,252,9609,176,13286,0.3000000000000001
0.5822149809201218,0.5818654218777524,0.9815034913088694,0.7306054741498479,0.7390639448578895,0.8342811689796428,366,9495,249,13213,0.3100000000000001
0.5845302919864511,0.5840688241062673,0.9733323428911008,0.7300534878537999,0.7390639448578895,0.8342811689796428,530,9331,359,13103,0.3200000000000001
