accuracy,precision,recall,f1,roc_auc,average_precision,true_negative,false_positive,false_negative,true_positive,threshold
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394683930132029,0.83441126194855,0,9861,0,13462,0.2
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394683930132029,0.83441126194855,0,9861,0,13462,0.21000000000000002
0.5771984736097414,0.5771984736097414,1.0,0.7319287753160255,0.7394683930132029,0.83441126194855,0,9861,0,13462,0.22000000000000003
0.5772413497405994,0.5772232227081725,1.0,0.7319486733362331,0.7394683930132029,0.83441126194855,1,9860,0,13462,0.23000000000000004
0.5772413497405994,0.5772232227081725,1.0,0.7319486733362331,0.7394683930132029,0.83441126194855,1,9860,0,13462,0.24000000000000005
0.5772413497405994,0.5772232227081725,1.0,0.7319486733362331,0.7394683930132029,0.83441126194855,1,9860,0,13462,0.25000000000000006
0.5772413497405994,0.5772232227081725,1.0,0.7319486733362331,0.7394683930132029,0.83441126194855,1,9860,0,13462,0.26000000000000006
0.5772413497405994,0.5772232227081725,1.0,0.7319486733362331,0.7394683930132029,0.83441126194855,1,9860,0,13462,0.2700000000000001
0.5772413497405994,0.5772232227081725,1.0,0.7319486733362331,0.7394683930132029,0.83441126194855,1,9860,0,13462,0.2800000000000001
0.5772413497405994,0.577229845626072,0.9999257168325657,0.7319340982002066,0.7394683930132029,0.83441126194855,2,9859,1,13461,0.2900000000000001
0.5771555974788835,0.577213452299245,0.9995543009953944,0.7318213955512046,0.7394683930132029,0.83441126194855,5,9856,6,13456,0.3000000000000001
0.5774557303948892,0.5774399931298038,0.9989600356559204,0.7318440314549264,0.7394683930132029,0.83441126194855,20,9841,14,13448,0.3100000000000001
0.5774986065257471,0.5776181051544618,0.9972515228049325,0.7315278988666085,0.7394683930132029,0.83441126194855,44,9817,37,13425,0.3200000000000001
0.5777558633108948,0.5779080796757782,0.995691576288813,0.7313400261894369,0.7394683930132029,0.83441126194855,71,9790,58,13404,0.3300000000000001
