accuracy,precision,recall,f1,roc_auc,average_precision,balanced_accuracy,specificity,true_negative,false_positive,false_negative,true_positive,false_positive_rate,false_negative_rate,threshold
0.5771984736097414,0.5772580991203604,0.9993314514930917,0.731797535833764,0.740042948190666,0.8345463668153176,0.5001220689166097,0.0009126863401277761,9,9852,9,13453,0.9990873136598722,0.0006685485069083346,0.2
0.5771984736097414,0.5772846289221788,0.9990343188233546,0.7317391659185506,0.740042948190666,0.8345463668153176,0.5001763217684363,0.0013183247135178987,13,9848,13,13449,0.9986816752864821,0.0009656811766453722,0.21000000000000002
0.5774128542640312,0.5774218481621436,0.9988857524884861,0.7318095238095238,0.740042948190666,0.8345463668153176,0.5004569721777183,0.0020281918669506137,20,9841,15,13447,0.9979718081330494,0.001114247511513891,0.22000000000000003
0.5773699781331733,0.5774303019889171,0.9985143366513148,0.7317166108706894,0.740042948190666,0.8345463668153176,0.5004740834458278,0.002433830240340736,24,9837,20,13442,0.9975661697596593,0.0014856633486851878,0.23000000000000004
0.5776701110491789,0.5776373484653082,0.9981429208141435,0.7317830301710053,0.740042948190666,0.8345463668153176,0.5008968330873272,0.0036507453605111044,36,9825,25,13437,0.9963492546394889,0.001857079185856485,0.24000000000000005
0.5778844917034687,0.5778217651361934,0.9974743723072352,0.7317511784420043,0.740042948190666,0.8345463668153176,0.5012724259873059,0.0050704796673765335,50,9811,34,13428,0.9949295203326235,0.0025256276927648194,0.25000000000000006
0.5781417484886164,0.5781189357022726,0.9958401426236815,0.73154893454476,0.740042948190666,0.8345463668153176,0.5018750454523945,0.007909948281107393,78,9783,56,13406,0.9920900517188926,0.004159857376318526,0.26000000000000006
0.5783132530120482,0.5784351887894122,0.9934630812657852,0.7311592816335456,0.740042948190666,0.8345463668153176,0.5025118874537019,0.011560693641618497,114,9747,88,13374,0.9884393063583815,0.006536918734214827,0.2700000000000001
0.5782275007503322,0.5787393023154785,0.9896003565592036,0.7303527863819522,0.740042948190666,0.8345463668153176,0.5031157649340994,0.01663117330899503,164,9697,140,13322,0.983368826691005,0.010399643440796316,0.2800000000000001
0.5800282982463663,0.580300442342224,0.984251968503937,0.7301281168204987,0.740042948190666,0.8345463668153176,0.5062219177272753,0.02819186695061353,278,9583,212,13250,0.9718081330493865,0.015748031496062992,0.2900000000000001
0.5844445397247352,0.5840167587805313,0.9733323428911008,0.7300128140843501,0.740042948190666,0.8345463668153176,0.5134383040892985,0.053544265287496194,528,9333,359,13103,0.9464557347125038,0.026667657108899123,0.3000000000000001
0.5914762251854393,0.5907371528738814,0.9512702421631258,0.7288560045532158,0.740042948190666,0.8345463668153176,0.5257821649919169,0.10029408782070784,989,8872,656,12806,0.8997059121792922,0.048729757836874166,0.3100000000000001
0.6017236204604897,0.6024551927326295,0.9113801812509286,0.7253968723209271,0.740042948190666,0.8345463668153176,0.5451840567546601,0.17898793225839166,1765,8096,1193,12269,0.8210120677416084,0.08861981874907146,0.3200000000000001
0.623547571067187,0.62992562992563,0.8431139503788442,0.7210927573062261,0.740042948190666,0.8345463668153176,0.5834573909687548,0.32380083155866546,3193,6668,2112,11350,0.6761991684413345,0.15688604962115585,0.3300000000000001
0.646357672683617,0.6739855846235985,0.7501857079185856,0.710047106798847,0.740042948190666,0.8345463668153176,0.6273999222079492,0.5046141364973127,4976,4885,3363,10099,0.4953858635026874,0.24981429208141434,0.34000000000000014
0.6662093212708485,0.7293737373737373,0.6704798692616253,0.6986879281650347,0.740042948190666,0.8345463668153176,0.6654295705703726,0.6603792718791197,6512,3349,4436,9026,0.33962072812088023,0.32952013073837466,0.35000000000000014
0.678986408266518,0.7728559685816057,0.628584162828703,0.693294006800213,0.740042948190666,0.8345463668153176,0.6881892520866971,0.7477943413446912,7374,2487,5000,8462,0.2522056586553088,0.371415837171297,0.36000000000000015
0.6842172962311881,0.7958272683163513,0.6091962561283614,0.6901165481550049,0.740042948190666,0.8345463668153176,0.6979152358625784,0.7866342155967955,7757,2104,5261,8201,0.21336578440320456,0.3908037438716387,0.37000000000000016
0.6873901299146765,0.8099447513812155,0.5989451790224335,0.6886450014946407,0.740042948190666,0.8345463668153176,0.7035391142044527,0.808133049386472,7969,1892,5399,8063,0.19186695061352804,0.4010548209775665,0.38000000000000017
0.6888479183638468,0.8201424001651016,0.5904026147674937,0.6865632963330885,0.740042948190666,0.8345463668153176,0.7068228467813739,0.823243078795254,8118,1743,5514,7948,0.17675692120474598,0.40959738523250633,0.3900000000000002
0.6906487158598809,0.8295178816330837,0.5840885455355816,0.6854975807506212,0.740042948190666,0.8345463668153176,0.710105321342986,0.8361220971503904,8245,1616,5599,7863,0.16387790284960957,0.41591145446441835,0.4000000000000002
0.6906915919907387,0.8370010787486516,0.5763630961224186,0.68265000879817,0.740042948190666,0.8345463668153176,0.7115666002871499,0.8467701044518812,8350,1511,5703,7759,0.15322989554811886,0.42363690387758135,0.4100000000000002
0.6906915919907387,0.8454223794781071,0.5679690982023473,0.6794632542433129,0.740042948190666,0.8345463668153176,0.7130992433512497,0.8582293885001521,8463,1398,5816,7646,0.14177061149984788,0.43203090179765263,0.4200000000000002
0.6919349997856193,0.856283346577364,0.5603179319566186,0.6773831439989224,0.740042948190666,0.8345463668153176,0.7159666933893224,0.8716154548220262,8595,1266,5919,7543,0.12838454517797385,0.4396820680433814,0.4300000000000002
0.6918921236547614,0.8660755949603359,0.5514782350319417,0.6738676590723427,0.740042948190666,0.8345463668153176,0.7175300109344882,0.8835817868370348,8713,1148,6038,7424,0.11641821316296522,0.44852176496805823,0.4400000000000002
0.6915491146078978,0.8722974578284628,0.5454612984697668,0.6712065813528336,0.740042948190666,0.8345463668153176,0.7182229928105857,0.8909846871514046,8786,1075,6119,7343,0.10901531284859547,0.45453870153023324,0.45000000000000023
0.6914633623461819,0.8755694078158714,0.5425642549398306,0.6699688130618235,0.740042948190666,0.8345463668153176,0.718650548522547,0.8947368421052632,8823,1038,6158,7304,0.10526315789473684,0.4574357450601694,0.46000000000000024
0.6914633623461819,0.8774698795180723,0.5410043084237112,0.6693318628802499,0.740042948190666,0.8345463668153176,0.7189353759946362,0.8968664435655613,8844,1017,6179,7283,0.1031335564344387,0.45899569157628883,0.47000000000000025
0.6917206191313295,0.8795691115952554,0.5398157777447631,0.6690296446326643,0.740042948190666,0.8345463668153176,0.7194566161819851,0.899097454619207,8866,995,6195,7267,0.10090254538079302,0.460184222255237,0.48000000000000026
0.6915491146078978,0.8802475127396263,0.538924379735552,0.6685403612237376,0.740042948190666,0.8345463668153176,0.7194165555507697,0.8999087313659873,8874,987,6207,7255,0.10009126863401278,0.4610756202644481,0.49000000000000027
0.691334733953608,0.8805444160894398,0.5382558312286436,0.6681111981927988,0.740042948190666,0.8345463668153176,0.7192851004840105,0.9003143697393774,8878,983,6216,7246,0.09968563026062266,0.46174416877135643,0.5000000000000002
0.6911632294301763,0.8807640832218031,0.5377358490566038,0.6677736266777363,0.740042948190666,0.8345463668153176,0.7191772237880119,0.9006185985194199,8881,980,6223,7239,0.09938140148058006,0.46226415094339623,0.5100000000000002
0.6909488487758865,0.880691502313124,0.5373644332194325,0.6674663221996678,0.740042948190666,0.8345463668153176,0.7189915158694262,0.9006185985194199,8881,980,6228,7234,0.09938140148058006,0.4626355667805675,0.5200000000000002
0.6909059726450285,0.8806769755266042,0.5372901500519982,0.6674048442906574,0.740042948190666,0.8345463668153176,0.7189543742857091,0.9006185985194199,8881,980,6229,7233,0.09938140148058006,0.4627098499480018,0.5300000000000002
0.6908630965141705,0.8808479532163743,0.5370673005496954,0.6672819566220581,0.740042948190666,0.8345463668153176,0.7189443591279052,0.900821417706115,8883,978,6232,7230,0.099178582293885,0.4629326994503046,0.5400000000000003
0.6907773442524546,0.8809117503656753,0.5368444510473926,0.6671282193298256,0.740042948190666,0.8345463668153176,0.7188836391734276,0.9009228272994625,8884,977,6235,7227,0.09907717270053747,0.46315554895260735,0.5500000000000003
0.6907773442524546,0.8810046330163375,0.5367701678799583,0.6670974889217134,0.740042948190666,0.8345463668153176,0.7188972023863842,0.9010242368928101,8885,976,6236,7226,0.09897576310718995,0.4632298321200416,0.5600000000000003
0.6907773442524546,0.8810046330163375,0.5367701678799583,0.6670974889217134,0.740042948190666,0.8345463668153176,0.7188972023863842,0.9010242368928101,8885,976,6236,7226,0.09897576310718995,0.4632298321200416,0.5700000000000003
0.6908630965141705,0.881219512195122,0.5367701678799583,0.6671590804173206,0.740042948190666,0.8345463668153176,0.7189986119797318,0.9012270560795052,8887,974,6236,7226,0.09877294392049488,0.4632298321200416,0.5800000000000003
